"typ","pnr","rating"
"buch","3423708506","5.00"
"buch","3522177231","5.00"
"buch","3570129977","5.00"
"buch","3811221191","5.00"
"buch","3926512458","5.00"
"dvd","B000053ZL2","5.00"
"dvd","B00009LW5L","5.00"
"dvd","B00063IWLK","5.00"
"dvd","B0007VEPXU","5.00"
"dvd","B000BOG1N0","5.00"
"Musik_CD","B00000421O","5.00"
"Musik_CD","B00004XN2T","5.00"
"Musik_CD","B000269S82","5.00"
"Musik_CD","B0008GIXDW","5.00"
"Musik_CD","B000ADLAY2","5.00"
